class,SIZE_PACE,SIZE_NICHE,PACE_NICHE,PACE_vs_PC1
Aves,-0.019,0.223,-0.197,-0.329
Mammalia,-0.107,0.214,-0.091,-0.599
Reptilia,0.03,0.297,0.097,-0.196
Amphibia,-0.033,-0.021,-0.154,-0.472
