het_proxy,proxy_label,energy_ratio,energy_lo,energy_hi,heterogeneity_ratio,het_lo,het_hi,logratio_diff,diff_lo,diff_hi,diff_p,energy_ecto,energy_endo,het_ecto,het_endo
elev_range,Topographic (elevation range),2.38,1.31,4.4,1.12,0.64,1.95,0.752,-0.058,1.582,0.066,0.1644,0.069,0.0464,0.0414
lc_shannon,Land-cover type diversity,1.98,1.14,3.9,1.81,1.07,2.87,0.09,-0.661,0.911,0.784,0.1725,0.0869,0.0165,0.0091
het_shannon,Remote-sensing texture (EarthEnv),2.63,1.5,4.97,0.67,0.4,1.1,1.367,0.603,2.182,0.002,0.1565,0.0596,0.0112,0.0168
