class,n,n_intolerant,n_tolerant,median_prot_intolerant,median_prot_tolerant,estimate,se,p,p_adj
Amphibia,290,193,97,4.34,2.74,-0.444520322996297,0.0934053815046304,3.08726664278231e-06,4.63089996417346e-06
Aves,869,371,498,5.68,4.89,-0.21697174696143,0.0500789449732837,1.64628710472718e-05,1.64628710472718e-05
Mammalia,501,349,152,5.65,5.29,-0.424213135882782,0.0781173292310889,8.80151824011959e-08,2.64045547203588e-07
